date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-11,0.198407,0.20466240582888365,7,-0.024056,0.487033,0.3913415714285714,2.739391,0.15076185714285714,0.1059561405353312,5,7,bullish,0.08583719999999999,0.11750815796123582,0.07764490716242857,0.12368421111111112,0.13387136754902004,7.666666666666667,0.257803746031746,-0.017136874999999996,0.12514652219887953,0.12689807503796488,7.571428571428571,0.24385817617046818,-0.11339273333333333,0.1439261232174688,0.14844658381406314,8.272727272727273,0.27071499241151004,0.0,0.1439261232174688,0.14844658381406314,8.272727272727273,0.27071499241151004,0.0,50.0,0.0,0.0,0.4408192908455951,-0.15296704441065748,0.7625242294114405,0.033343233333333305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07764490716242857,0.543514350137,0.3913415714285714,5
2024-01-12,0.13490459999999999,0.11704345495285073,5,-0.023947,0.262957,0.22036340000000001,1.101817,0.2304958,0.13286573621780748,4,5,neutral,-0.06350240000000001,0.13558597866263178,0.02972803633164,0.14862713333333333,0.14689493016378163,7.333333333333333,0.27005415714285713,0.07482876666666666,0.13376222976190474,0.10411638183284988,5.857142857142857,0.2336246030612245,0.060309952941176456,0.14317432961601306,0.14582965640896212,8.0,0.2665190263772175,0.0,0.14317432961601306,0.14582965640896212,8.0,0.2665190263772175,0.0,50.0,0.0,0.0,0.4348336424339373,-0.14848498320191117,-0.3200612881601961,-0.14933960000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02972803633164,0.1486401816582,0.22036340000000001,4
2024-01-13,0.087207,0.0,1,0.087207,0.087207,0.067536,0.067536,0.139222,0.0,1,1,neutral,-0.04769759999999998,0.1296643893999777,0.005889611952,0.14017286666666667,0.16085293039086718,4.333333333333333,0.2264136571428571,-0.025362800000000005,0.13233930119047618,0.11743070745983829,5.714285714285714,0.22644981734693875,-0.009960499999999983,0.1388691504147813,0.14582965640896212,7.461538461538462,0.2512126397328162,0.0,0.1388691504147813,0.14582965640896212,7.461538461538462,0.2512126397328162,0.0,50.0,0.0,0.0,0.43052846323270555,-0.15279016240314294,-0.3535654084441894,0.015804800000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005889611952,0.005889611952,0.067536,1
2024-01-14,0.116506,0.05971516767120395,2,0.074281,0.158731,0.037334,0.074668,0.225392,0.04880168161037078,2,2,neutral,0.02929899999999999,0.12509998954063722,0.004349635004,0.11287253333333334,0.08837931131202731,2.6666666666666665,0.10841113333333334,-0.081901,0.13217344404761905,0.1229408434973938,5.571428571428571,0.22270048401360548,-0.0011610000000000092,0.1372717825280112,0.13920546496759612,7.071428571428571,0.23593559403761505,0.0,0.1372717825280112,0.13920546496759612,7.071428571428571,0.23593559403761505,0.0,50.0,0.0,0.0,0.41568271246320343,-0.14113914740718103,0.3359707362941047,0.07699659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004349635004,0.008699270008,0.037334,2
2024-01-15,0.20261400000000002,0.035971936172522034,2,0.177178,0.22805,0.14159549999999999,0.28319099999999997,0.297951,0.0723483374238828,2,2,bullish,0.08610800000000002,0.1043482411563651,0.028689230637,0.13544233333333336,0.047843551921862966,1.6666666666666667,0.08215516666666665,0.06770940000000003,0.13032631904761904,0.10239077690727282,4.714285714285714,0.177177162585034,-0.01292987499999998,0.13962144324229692,0.1267222745687457,6.928571428571429,0.22996157618047222,0.032895250000000015,0.14162793035947713,0.13183164148223367,6.733333333333333,0.2296462544351074,0.0,50.0,0.0,0.0,0.40529121332394447,-0.12203535260499021,0.7390863989837435,0.056809000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028689230637,0.057378461274,0.14159549999999999,2
2024-01-16,0.10811944444444446,0.27149308291746177,9,-0.234266,0.632368,0.3002618888888889,2.702357,0.21890366666666666,0.17096024414684838,4,9,neutral,-0.09449455555555555,0.12105591042850962,0.03246414861450618,0.14241314814814818,0.12239339558706257,4.333333333333333,0.15973046296296295,0.020912444444444456,0.13718969206349207,0.1346441628754221,5.142857142857143,0.19384140861678006,0.048043611111111134,0.14227006427404296,0.13954929280292283,7.285714285714286,0.24036978252967853,0.037080694444444465,0.1395336499897876,0.14114240424458221,6.875,0.2340597315884687,0.0,50.0,0.0,0.0,0.42181845847895205,-0.14275115849937683,-0.46637722741545773,-0.18060255555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03246414861450618,0.29217733753055564,0.3002618888888889,4
2024-01-17,0.18447008333333334,0.1878288334765838,12,-0.259084,0.392107,0.34615233333333334,4.153828,0.16125275,0.17980231687359768,8,12,bullish,0.07635063888888888,0.13875225505944289,0.06385474977602779,0.16506784259259263,0.1650979508555225,7.666666666666667,0.2626699074074074,0.06796408333333334,0.14746116111111113,0.14611914683658433,5.428571428571429,0.21494067052154195,0.07190028333333333,0.14440332260737626,0.13745115430615493,7.071428571428571,0.23777965872015475,0.029865616666666678,0.14217696959823145,0.14406030607158232,7.176470588235294,0.240653414044049,0.0,50.0,0.0,0.0,0.4302975817413961,-0.1459436425449332,0.706169360018498,0.17084519444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06385474977602779,0.7662569973123334,0.34615233333333334,8
2024-01-18,0.23094453846153848,0.16968389565680425,13,-0.021858,0.496772,0.3330632307692308,4.329822,0.2075513846153846,0.11403308839947761,7,13,bullish,0.04647445512820514,0.14493858317891517,0.07691913410850888,0.17451135541310545,0.2096686040169499,11.333333333333334,0.32649248433048433,0.028330538461538463,0.15210938089133091,0.14028939514123775,6.285714285714286,0.2066151932844933,0.03253753846153848,0.1386279515451052,0.1330786843163985,6.928571428571429,0.22523668472748073,-0.08085519487179485,0.1471085012017485,0.1455675760471836,7.5,0.24578729275100353,0.0,50.0,0.0,0.0,0.4382436532961157,-0.14402665089261868,0.25193491697093684,-0.02987618376068374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691913410850888,0.9999487434106155,0.3330632307692308,7
2024-01-19,0.09407083333333334,0.1476860908378533,6,-0.121332,0.251301,0.3319148333333333,1.991489,0.2228335,0.09472247403599635,5,6,neutral,-0.13687370512820513,0.16253276781224502,0.031223504967361114,0.16982848504273507,0.16839960665708043,10.333333333333334,0.33704346581196587,-0.014048611111111123,0.14627598565323566,0.14539650112207153,6.428571428571429,0.2225511123321123,-0.040833766666666646,0.14001910770757023,0.1231687445817214,6.142857142857143,0.22808785769666842,0.01947618627450981,0.1443170449981477,0.14568527131333192,7.421052631578948,0.2503203212027051,0.0,50.0,0.0,0.0,0.4356875876248115,-0.14705349762851613,-0.5926691578852821,-0.18334816025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031223504967361114,0.18734102980416667,0.3319148333333333,5
2024-01-20,-0.028099,0.0,1,-0.028099,-0.028099,0.042234,0.042234,0.050355,0.0,1,1,neutral,-0.12216983333333334,0.19417297572217576,-0.001186733166,0.09897212393162395,0.15868499324732874,6.666666666666667,0.2357373547008547,-0.21256908333333335,0.12980369993894994,0.14539650112207153,6.428571428571429,0.21893654090354092,-0.115306,0.1310715005647131,0.13141360429095492,6.071428571428571,0.22269317912523984,-0.1252665,0.13569624274824033,0.14568527131333192,7.1,0.23991600514256986,0.0,50.0,0.0,0.0,0.42706678537490417,-0.15567429987842352,-1.2987004473579307,0.014703871794871787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001186733166,-0.001186733166,0.042234,1
2024-01-21,0.08258933333333333,0.07385603161782613,3,0.0,0.142295,0.059469666666666664,0.17840899999999998,0.14678666666666668,0.15876555215894073,3,3,neutral,0.11068833333333333,0.1447637128972669,0.004911560123555555,0.0495203888888889,0.1107710612278397,3.3333333333333335,0.14453950000000002,-0.14835520512820516,0.12495846184371184,0.14775331177984188,6.571428571428571,0.22209877899877897,-0.033916666666666664,0.12856595294566545,0.13534707763861784,6.071428571428571,0.22239963150619224,-0.035077666666666674,0.13316734229991142,0.14190478501356846,6.904761904761905,0.23132332235800304,0.0,50.0,0.0,0.0,0.4088883834593763,-0.1462088396295623,-3.9392267814987485,0.23285816666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004911560123555555,0.014734680370666666,0.059469666666666664,3
2024-01-22,0.15667778571428573,0.28335099640366634,14,-0.636957,0.480478,0.3630285,5.082399,0.172124,0.1510769908602386,9,14,bullish,0.0740884523809524,0.1686442536290375,0.05687850153117857,0.07038937301587304,0.1786035140107462,6.0,0.1549107222222222,0.06260695238095239,0.11839614551718124,0.18898315515169928,8.285714285714286,0.2537320647130647,-0.04593621428571429,0.12436123228240015,0.14568696602948603,6.5,0.21545461364904936,-0.05886608928571427,0.13423599881874662,0.14897709558307334,7.2272727272727275,0.23730992134173015,0.0,50.0,0.0,0.0,0.43301579641514687,-0.16177234901390433,0.8970704737611683,-0.03659988095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05687850153117857,0.7962990214365,0.3630285,9
