date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-11,-0.0028490902255639103,0.1103976472595605,133,-0.296028,0.386833,0.1560571127819549,20.755596,-0.013611533834586466,0.13898958847014126,12,133,neutral,-0.0126406042442555,0.13493011211968725,-0.0004446207946567924,0.012735831460454324,0.12878361142725717,108.33333333333333,0.1373753429265853,-0.03540076464416856,0.011453901007657983,0.1365393802694378,88.42857142857143,0.13597662036823407,-0.030241245397977703,0.008856999696416124,0.14505989417334647,79.9090909090909,0.13052671637264168,0.0,0.008856999696416124,0.14505989417334647,79.9090909090909,0.13052671637264168,0.0,50.0,0.0,0.0,0.29897678804310907,-0.2812627886502768,-1.2909754528385617,0.008832952325288202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004446207946567924,-0.059134565689353394,0.1560571127819549,12
2024-01-12,-0.019823432989690724,0.1299096966490014,97,-0.438014,0.32664,0.11106452577319587,10.773259,-0.05201960824742268,0.17773301373944977,9,97,neutral,-0.016974342764126814,0.1338986550884555,-0.0022016801841967266,-0.004293669732187682,0.1300465862994656,112.33333333333333,0.13355795740000354,-0.05108850357792602,0.0096338468739956,0.1331741805005612,86.42857142857143,0.1351637675507627,-0.012740378935636669,0.006466963639240552,0.14379737771298437,81.33333333333333,0.1289048671560212,0.0,0.006466963639240552,0.14379737771298437,81.33333333333333,0.1289048671560212,0.0,50.0,0.0,0.0,0.2940617190652093,-0.2811277917867282,5.957811589054588,-0.004333738519871315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022016801841967266,-0.21356297786708248,0.11106452577319587,9
2024-01-13,-0.0189788275862069,0.10732678365008198,58,-0.322831,0.299678,0.10130041379310345,5.875424,-0.03251103448275862,0.18224665001517362,8,58,neutral,0.0008446054034838245,0.124717462916171,-0.0019225630877907256,-0.013883783600487178,0.11587804251954796,96.0,0.1228073507827514,-0.02877034160489849,0.0036479429331089004,0.13026957727107424,86.42857142857143,0.13265207789559028,-0.0419013275862069,0.004509595083436902,0.14099194740045343,79.53846153846153,0.12678144766656602,0.0,0.004509595083436902,0.14099194740045343,79.53846153846153,0.12678144766656602,0.0,50.0,0.0,0.0,0.28649348988434375,-0.27747429971746995,-0.04260641453592151,0.01781894816761064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019225630877907256,-0.11150865909186208,0.10130041379310345,8
2024-01-14,-0.01906526086956522,0.1137494493858097,46,-0.309176,0.188089,0.1217479347826087,5.600405,-0.037224108695652174,0.18068097789987353,7,46,neutral,-8.643328335831979e-05,0.12224319838685771,-0.002321156136961248,-0.01928917381515428,0.11699530989496436,67.0,0.11137095811630267,-0.01621617064400131,0.001841663907786396,0.12722421549688132,87.42857142857143,0.12361562901838055,-0.012643953177257528,0.0028256768010796077,0.13904605468512174,77.14285714285714,0.12642191103199762,0.0,0.0028256768010796077,0.13904605468512174,77.14285714285714,0.12642191103199762,0.0,50.0,0.0,0.0,0.28091778617132307,-0.2752664325691639,0.004554195087431934,-0.0009310386868421443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002321156136961248,-0.1067731823002174,0.1217479347826087,7
2024-01-15,0.004697676923076924,0.13937043145843248,65,-0.308007,0.453931,0.12324244615384616,8.010759,0.0021356923076923068,0.2027257352291146,10,65,neutral,0.023762937792642144,0.12015080168057721,0.0005789531952404735,-0.011115470510898397,0.12014888816477472,56.333333333333336,0.1154302649098528,0.02452110991276765,-0.0021374785915747063,0.12524388506072817,84.42857142857143,0.12421162132607286,-0.02785399749552772,0.004624305738808546,0.13813864898883751,79.0,0.12700324509793168,0.02518080512820513,0.002950476809212762,0.13906767980334245,76.33333333333333,0.12620994670678753,0.0,50.0,0.0,0.0,0.2810858364158977,-0.2751848827974721,-1.2463998240158387,0.023849371076000464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005789531952404735,0.03763195769063078,0.12324244615384616,10
2024-01-16,0.04864521296296296,0.15227188161465743,108,-0.375459,0.498838,0.1152065,12.442302,0.08781599074074073,0.18744408091942752,9,108,neutral,0.043947536039886034,0.1285256485515966,0.005604244727217592,0.011425876338824888,0.13513058748629989,73.0,0.1200656269788183,0.06762404054916986,0.00034539889052924633,0.1289797578581969,87.71428571428571,0.123167309561367,0.017380142374727667,0.006842876609075844,0.13735326302896353,81.21428571428571,0.12570848767678142,0.031059992183742183,0.0058063978188221494,0.13989294241654965,78.3125,0.1255222312876133,0.0,50.0,0.0,0.0,0.28559228265192144,-0.27397948701427716,9.355163575425468,0.02018459824724389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005604244727217592,0.6052584305394999,0.1152065,9
2024-01-17,-0.004380801886792453,0.14162113829297687,106,-0.368853,0.270812,0.14351624528301887,15.212722,0.0032881981132075466,0.1774122945822027,8,106,neutral,-0.053026014849755415,0.1308679368803917,-0.0006287162381212176,0.016320695999749144,0.1444211504553556,93.0,0.12732173047895504,0.014684458982772767,-0.0016792176673970456,0.12780671833007434,87.57142857142857,0.12459073979538969,-0.014172315905484043,0.007047430627128875,0.13624896859096952,82.64285714285714,0.12755826931659836,0.0028637562527424297,0.005207150777315408,0.13999460099751596,79.94117647058823,0.12658070269910773,0.0,50.0,0.0,0.0,0.28519635277234734,-0.2747820512177165,-1.0900561765476875,-0.09697355088964145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006287162381212176,-0.06664392124084907,0.14351624528301887,8
2024-01-18,-0.004240049999999999,0.15048743580448878,80,-0.347281,0.42365,0.1395622625,11.164981000000001,0.0003910999999999998,0.15066804283309196,11,80,neutral,0.0001407518867924543,0.13950006731127304,-0.0005917509711131249,0.013341453692056837,0.1481268185707077,98.0,0.1327616692610063,-0.008937726923076924,-0.001877926206602201,0.13353383097934982,80.0,0.12223433261225329,-0.0013909597744360884,0.004787987400527889,0.13503660562439382,84.21428571428571,0.1291054764902437,-0.03163220517241379,0.004682306289686774,0.14057753626456998,79.94444444444444,0.12730190046582399,0.0,50.0,0.0,0.0,0.28583737881882676,-0.27647276623945316,-0.032129251773928225,0.05316676673654787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005917509711131249,-0.04734007768904999,0.1395622625,11
2024-01-19,0.01016019230769231,0.13303128703088007,78,-0.267912,0.469771,0.11185720512820513,8.724862,0.03352442307692308,0.16344872629956025,12,78,neutral,0.014400242307692308,0.1433564348402871,0.0011364907151035506,0.0005131134736332856,0.1417132870427819,88.0,0.1316452376370747,-0.03848502065527065,0.0024054488358810897,0.13397977246247533,77.28571428571429,0.12234757252011176,0.029983625297383035,0.0060196478549383444,0.13357697648151826,81.85714285714286,0.12875567003543723,0.017243246361746366,0.004970616080108119,0.14018036525227054,79.84210526315789,0.12648902176384405,0.0,50.0,0.0,0.0,0.2853313465846492,-0.27539011442443295,-3.3962435130935513,0.014259490420899853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011364907151035506,0.08864627577807695,0.11185720512820513,12
2024-01-20,-0.009837039999999998,0.1294691768204687,50,-0.228924,0.292619,0.11213345999999999,5.606673,-0.01374812,0.1590097513980158,7,50,neutral,-0.019997232307692306,0.14137618391269438,-0.0011030613313583997,-0.0013056325641025628,0.13766263321861252,69.33333333333333,0.12118430920940172,-0.005456238113207545,0.0037114184910535045,0.13714297148681628,76.14285714285714,0.1238951505496684,0.009141787586206901,0.0036796807120812016,0.13370627437894525,81.28571428571429,0.12827361422262937,-0.03275954,0.004230233276102713,0.13964480583068045,78.35,0.12577124367565184,0.0,50.0,0.0,0.0,0.2835198449374636,-0.2750593783852582,-1.968194272519069,-0.034397474615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011030613313583997,-0.05515306656791999,0.11213345999999999,7
2024-01-21,0.012778250000000001,0.13406696863336498,64,-0.378366,0.305803,0.135181625,8.651624,0.019706140625,0.16064895506701177,8,64,neutral,0.02261529,0.13773520131643588,0.0017273845996562502,0.004367134102564104,0.13218914416157126,64.0,0.11972409670940172,0.0170183,0.008260491472419964,0.14004547423646704,78.71428571428571,0.1258142491521529,0.03184351086956522,0.00505107769010318,0.13363484486667418,83.07142857142857,0.12471493908526672,0.019199557692307693,0.004637281691526393,0.13937919453557018,77.66666666666667,0.12621935707204937,0.0,50.0,0.0,0.0,0.2833821995904154,-0.2715955952176971,-2.2989933963875315,0.0426125223076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017273845996562502,0.11055261437800001,0.135181625,8
2024-01-22,0.020423035714285713,0.13601806884243436,84,-0.496369,0.350534,0.10560689285714286,8.870979,0.007628464285714285,0.18578245065307264,12,84,neutral,0.007644785714285712,0.1366145874263274,0.0021568133444961734,0.007788081904761904,0.133184738098756,66.0,0.11764065928571431,0.010262843406593404,0.010506971299735506,0.13956656529132444,81.42857142857143,0.12329488439548097,0.015725358791208788,0.004184746354080399,0.13240522517602632,82.92857142857143,0.12375325286077692,-0.012128638704318934,0.005354815965288181,0.1392264160949731,77.95454545454545,0.1252824268804627,0.0,50.0,0.0,0.0,0.28079916871612276,-0.268728782849898,0.5982654678289836,-0.014970504285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021568133444961734,0.18117232093767857,0.10560689285714286,12
