date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-10-10,0.060241249999999996,0.25755976585687834,4,-0.191923,0.329935,0.27270675,1.090827,0.1376045,0.05970738043994226,4,3,neutral,0.13487458333333333,0.08529662229427454,0.0164281955034375,0.03407563888888888,0.0982743260214717,2.3333333333333335,0.20697380555555556,-0.028188874999999974,0.04277718333333334,0.08529662229427454,2.2857142857142856,0.1830871166666667,-0.0014704577380952324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010640735827065428,-0.006333663761463315,0.0,0.0,-1.8071627958910228,-0.16718703436559945,0.0,0.34454266666666666,0.0,0.0,0.0,0.0,0.333333,0.7952676666666667,0.158519,0.83333325,0.0,0.0,0.333333,0.0,0.0,0.0,0.004220333333333326,0.0,0.0,0.0,0.0,0.329935,0.004220333333333326,0.228304,0.060241249999999996,0.0,0.0,0.329935,0.0,0.0,0.0,-0.121229469866,0.0,0.0,0.0,0.0,0.10997822335499999,0.08312030760499999,0.036190521776,0.021008223354999994,0.0,0.0,0.10997822335499999,0.0,0.0,0.030120624999999998,0.12048249999999999,0.5,3
2024-10-11,0.08293675,0.12763251675121823,4,-0.045927,0.249318,0.4381365,1.752546,0.12524325,0.0740076817516263,4,2,neutral,0.022695500000000007,0.07194494834457663,0.036337617366375,0.022848222222222218,0.08518075889078836,2.3333333333333335,0.30970319444444444,0.07878504166666667,0.06361293333333333,0.07194494834457663,2.2857142857142856,0.22787761666666667,-0.012266316071428588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008076149636970092,-0.006707876650486189,0.0,0.0,0.37674351046832544,2.183906306359348,0.0,0.684621,0.0,0.0,0.0,0.0,0.333333,0.22290775000000002,0.0,0.83333325,0.0,0.0,0.0,0.0,0.333333,0.0,-0.045927,0.0,0.0,0.0,0.0,0.249318,0.08293675,0.0,0.08293675,0.0,0.0,0.0,0.0,0.249318,0.0,-0.031442588667000004,0.0,0.0,0.0,0.0,0.083105916894,0.08834058271100001,0.0,0.165534916894,0.0,0.0,0.0,0.0,0.083105916894,0.041468375,0.1658735,0.5,2
2024-10-13,0.087308,0.12763251675121823,1,0.087308,0.087308,0.037155,0.037155,0.170322,0.0740076817516263,1,1,neutral,0.004371249999999993,0.06508725334758722,0.0032439287399999997,0.07682866666666666,0.014530442195467116,2.0,0.24933275,0.013533375000000007,0.05611261904761904,0.06508725334758722,2.0,0.1905775595238095,0.0011577648809523726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005820125705100404,-0.0065199977072753,0.0,0.0,0.05270582703083959,-0.32403768343748585,0.0,0.98396,0.0,0.0,0.158519,0.0,0.0,0.967645,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.0,0.087308,0.0,0.0,0.087308,0.0,0.0,0.087308,0.0,0.087308,0.0,0.0,0.0,0.087308,0.087308,0.0,0.08590757968,0.0,0.0,0.013839976851999999,0.0,0.0,0.08448314965999999,0.0,0.029102637563999997,0.0,0.0,0.0,0.029102637563999997,0.029102637563999997,0.06111559999999999,0.06111559999999999,0.7,1
2024-10-14,0.0836985,0.22343100670005495,4,-0.173833,0.370899,0.225661,0.902644,0.1695725,0.17082558412895887,4,2,neutral,-0.0036095000000000016,0.06372170765969107,0.0188874872085,0.08464775000000001,0.0023351152674929575,1.6666666666666667,0.23365083333333334,0.00038087500000000355,0.05401683333333333,0.06372170765969107,2.142857142857143,0.20707070238095235,0.010150020833333334,0.0813137255952381,0.11982088170264768,1.9285714285714286,0.2054970494047619,-0.005768286208791211,0.0,0.0,0.0,0.0,0.0,51.922735652088846,-0.004265063250470269,-0.0060482637364695805,0.0,0.0,-0.04134214504970912,-0.09404797208054871,0.0,0.5309013333333333,0.0,0.0,0.158519,0.0,0.5,0.93822,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.08328133333333333,0.0,0.0,-0.173833,0.0,-0.173833,0.22792449999999997,0.0,0.0836985,0.0,0.0,0.0,0.0,0.0,0.0,0.321052316019,0.0,0.0,-0.027555833327,0.0,-0.0869165,0.41002071955999997,0.0,0.42171049999999993,0.0,0.0,0.0,0.0,0.0,0.04184925,0.167397,0.5,2
2024-10-15,0.1363555714285714,0.12280194730792768,7,0.013318,0.332997,0.23559342857142856,1.649154,0.14518142857142857,0.12182036292133477,7,4,neutral,0.052657071428571414,0.06861011983661268,0.032124476577673464,0.1024540238095238,0.02941501862633092,2.3333333333333335,0.1661364761904762,0.02452378571428571,0.07036081972789114,0.06861011983661268,2.2857142857142856,0.22249533503401356,0.014390718962585017,0.08964654319727891,0.11926129754482556,2.0714285714285716,0.2100147675170068,-0.006227011512297229,0.0,0.0,0.0,0.0,0.0,53.39716025073096,8.686130161979222e-05,-0.004776492247574452,0.0,0.0,0.6291280181672481,0.6704701632169572,0.0,0.0,0.158519,0.158519,0.0,0.0,0.0,0.27411375,0.158519,0.8571428571428571,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.086424,0.0134745,0.0,0.0,0.0,0.210279,0.196067,0.1363555714285714,0.0,0.0,0.070055,0.0,0.086424,0.0,0.0,0.013699846056,0.0042719285309999995,0.0,0.0,0.0,0.228757851395,0.031080344772999997,0.8762495,0.0,0.0,0.0350275,0.0,0.043212,0.0737797,0.5164579,0.5285714285714286,4
2024-10-16,0.12294849999999999,0.028330233188239035,2,0.102916,0.142981,0.042119500000000004,0.08423900000000001,0.2806095,0.07317353103752751,2,1,neutral,-0.013407071428571421,0.06935898513526001,0.00517852934575,0.11433419047619046,0.0273650605569839,2.3333333333333335,0.16779130952380952,0.019625,0.07126503401360543,0.06935898513526001,2.142857142857143,0.20994835884353738,0.026633424744897962,0.08817415034013605,0.11867023956891373,2.0714285714285716,0.2096662318027211,-0.0034980943903715396,0.0,0.0,0.0,0.0,0.0,49.3584565989602,0.0025748485732896564,-0.0032636411095164743,0.0,0.0,-0.09832433899185844,-0.7274523571591065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294849999999999,0.0,0.0,0.102916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194439,0.0,0.0,0.051458,0.0,0.0,0.061474249999999994,0.12294849999999999,0.5,1
2024-10-17,0.1384948888888889,0.08075141045276615,9,0.0113,0.274333,0.24450133333333332,2.200512,0.16135144444444446,0.09433882363601838,9,4,neutral,0.015546388888888901,0.030573521781988293,0.03386218499318518,0.13259965343915345,0.008426312469197323,3.0,0.17407142063492062,0.0010696587301587469,0.10171192290249433,0.030573521781988293,2.4285714285714284,0.21369621598639452,0.012993999574829919,0.06774239240362812,0.07158656346554718,2.2142857142857144,0.19107511275510203,0.009028608567939996,0.0,0.0,0.0,0.0,0.0,39.335641052837715,0.005402413338143508,-0.001490502692411732,0.0,0.0,0.126446348584073,0.22477068757593144,0.0,0.5401859999999999,0.0,0.0,0.0,0.0,0.0,0.645026,0.158519,0.7037036666666666,0.0,0.0,0.0,0.45833325,0.4166665,0.0,0.2546675,0.0,0.0,0.0,0.0,0.0,0.16927633333333333,0.078723,0.1384948888888889,0.0,0.0,0.0,0.17548325,0.176528,0.0,0.258144368993,0.0,0.0,0.0,0.0,0.0,0.561330815598,0.012479091236999999,0.810403741889,0.0,0.0,0.0,0.305244241889,0.130805741889,0.06974966666666667,0.627747,0.5444444444444445,4
2024-10-18,0.0997605,0.11427019921075954,4,0.037861,0.271073,0.27364099999999997,1.0945639999999999,0.1135265,0.020805678399578007,4,3,neutral,-0.03873438888888889,0.02472961310251544,0.027298562980499996,0.1204012962962963,0.019492419184904228,2.6666666666666665,0.18675394444444446,-0.011593999999999981,0.10735753004535147,0.02472961310251544,2.4285714285714284,0.21382968027210883,0.0068605367063491966,0.0750673566893424,0.06901481411158097,2.357142857142857,0.19845839846938776,0.007618200903540905,0.0,0.0,0.0,0.0,0.0,55.383005439396186,0.005059351741015794,-0.00015650055969496836,0.0,0.0,-0.27968099905812804,-0.40612734764220104,0.0,0.96136,0.0,0.0,0.0,0.0,0.0,0.199746,0.0,0.875,0.0,0.0,0.0,0.0,0.5,0.0,0.037861,0.0,0.0,0.0,0.0,0.0,0.0997605,0.0,0.0997605,0.0,0.0,0.0,0.0,0.047043,0.0,0.03639805096,0.0,0.0,0.0,0.0,0.0,0.09433655951400001,0.0,0.37552050000000003,0.0,0.0,0.0,0.0,0.0235215,0.04988025,0.199521,0.5,3
2024-10-21,0.24325799999999997,0.14151082206849058,5,0.032365,0.373548,0.4782432,2.391216,0.19041360000000002,0.1320739687232121,5,4,bullish,0.14349749999999997,0.0545741735417077,0.11633648434559998,0.16050446296296295,0.07423745105911234,3.6666666666666665,0.33212851111111114,0.052381555555555556,0.13026056575963718,0.0545741735417077,2.7142857142857144,0.2195592088435374,0.017932618480725606,0.09693674954648526,0.07042353749798773,2.5,0.22371841275510201,0.007874828403976974,0.0,0.0,0.0,0.0,0.0,64.77799825336679,0.013939361678719273,0.002703894525556101,0.0,0.0,1.4384200159381715,1.7181010149962996,0.0,0.77235575,0.0,0.158519,0.0,0.0,0.0,0.5952234,0.0,0.9,0.0,0.158519,0.0,0.0,0.5,0.0,0.29598125,0.0,0.29598125,0.0,0.0,0.0,0.24325799999999997,0.0,0.24325799999999997,0.0,0.3695695,0.0,0.0,0.259902,0.0,1.008004348914,0.0,0.187674607075,0.0,0.0,0.0,0.853627989211,0.0,1.086339,0.0,0.11716757514099999,0.0,0.0,0.129951,0.1229236,0.614618,0.54,4
2024-10-23,-0.124495,0.14151082206849058,1,-0.124495,-0.124495,0.06515,0.06515,0.102749,0.1320739687232121,1,1,neutral,-0.367753,0.11144271584200686,-0.00811084925,0.07284116666666667,0.18534846946382727,2.6666666666666665,0.2723447333333333,-0.11212775,0.10000299433106576,0.11144271584200686,2.7142857142857144,0.2235584945578231,-0.015498701530612242,0.0780578066893424,0.09058665822305943,2.357142857142857,0.20706802704081628,0.002961617442874585,0.0,0.0,0.0,0.0,0.0,38.99583406516105,-0.0033563462037451003,0.0014777094280200836,0.3229390842216519,-0.14746762235657257,-1.5117817296861769,-2.9502017456243483,0.0,0.158519,0.0,0.0,0.0,0.0,0.5,0.962106,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.124495,0.0,0.0,0.0,0.0,-0.124495,-0.124495,0.0,-0.124495,0.0,0.0,0.0,0.0,0.0,0.0,-0.019734822904999998,0.0,0.0,0.0,0.0,-0.0622475,-0.11977738647,0.0,-0.0622475,0.0,0.0,0.0,0.0,0.0,-0.0622475,-0.0622475,0.5,1
2024-10-24,0.066747,0.0694619275430793,2,0.01763,0.115864,0.1387745,0.277549,0.08799799999999999,0.21339068442647632,2,2,neutral,0.191242,0.11203864484343264,0.0092627815515,0.06183666666666666,0.18392566645885317,2.3333333333333335,0.2273892333333333,-0.08825549999999996,0.0975813514739229,0.11203864484343264,2.7142857142857144,0.21114613741496593,-0.021391057256235826,0.07579909240362812,0.09043536541700584,2.4285714285714284,0.20910841989795917,0.0033080513169370307,0.0,0.0,0.0,0.0,0.0,48.829450599994516,-0.004026820926740504,0.000366554764213189,0.32335946642089025,-0.14318291705581088,-1.5361420137354913,-0.02436028404931445,0.0,0.682689,0.0,0.0,0.158519,0.0,0.0,0.738291,0.0,0.4166665,0.333333,0.0,0.0,0.333333,0.5,0.0,0.115864,0.0,0.0,0.115864,0.0,0.0,0.066747,0.0,0.066747,0.115864,0.0,0.0,0.115864,0.01763,0.0,0.07909907829599999,0.0,0.0,0.018366645416,0.0,0.0,0.122371796204,0.0,0.04743629471199999,0.038621294711999994,0.0,0.0,0.038621294711999994,0.008815,0.0333735,0.066747,0.5,2
2024-10-25,0.25320066666666663,0.11070505500879353,9,0.115199,0.400921,0.30002566666666663,2.7002309999999996,0.27013288888888887,0.10010713755452762,9,5,bullish,0.18645366666666663,0.12654345903449146,0.07596669881711109,0.06515088888888888,0.18885289204220218,2.6666666666666665,0.16798338888888886,0.18884783333333333,0.11427350793650794,0.12654345903449146,2.857142857142857,0.22035074285714282,0.0008216150793650626,0.09231716383219954,0.10041173240537235,2.5714285714285716,0.22142303894557822,0.006601345996860282,0.0,0.0,0.0,0.0,0.0,57.915472612795604,0.008008689973255642,0.0019063434410815944,0.33906172456945605,-0.14792130853771002,2.793438906118127,4.329580919853618,0.0,0.912042,0.0,0.310843,0.310843,0.0,0.5,0.40298816666666665,0.0,0.9444444444444444,0.0,0.158519,0.0,0.0,0.0,0.0,0.270450875,0.0,0.21114333333333332,0.154682,0.0,0.154682,0.21397283333333336,0.0,0.25320066666666663,0.0,0.154682,0.0,0.0,0.0,0.0,1.989529794948,0.0,0.19689728148999996,0.04808181692599999,0.0,0.077341,0.5371923000329999,0.0,2.201465,0.0,0.024520035957999998,0.0,0.0,0.0,0.13894706666666667,1.2505236,0.5444444444444445,5
